标志（#为普通文本，&为选项文本）,ID,场景,人名,头像框,立绘,演出,内容,跳转,音效,备注,影响数值,影响量,启动事件,需要数值,需求量,时间,音乐
,57,,,,姜韶平-学生-尴尬,空,我只是想问，你需要帮忙吗？,,,,,,,,,,
,58,,,,,,我可以写写剧本……,,,,,,,,,,
,59,,,,,,我可以写写剧本……之类的，或者干别的也行。,,,,,,,,,,
,60,,旁白,,,,这倒是出乎你的意料。,,,,,,,,,,
,61,,,,,,难免受周围人的影响，你对这位同学的印象也无限贴近于对修女的印象，还以为她不会对这种事情感兴趣呢。,,,,,,,,,,
,62,,Sharon,,,,你会写剧本？,,,,,,,,,,
,63,,姜小平,,姜韶平-学生-默认,,我喜欢写。,,,,,,,,,,
,64,,,,,,我喜欢写。虽然还没写过完整的。,,,,,,,,,,
,65,,,,,,这是我这段时间在写的，你要看看吗？,,,,,,,,,,
,66,,旁白,,,,说着，她递给你一叠写得满满当当的作业纸，指腹能触到每个字的力道。,,,,,,,,,,
,67,,,,,,居然是认真的。,,,,,,,,,,
,68,,,,,,你对剧本倒是一直没什么想法。毕竟是学生舞台，直接选用已有的经典版本进行演绎最省事。,,,,,,,,,,
,69,,,,,,但有个编剧总是会轻松很多。,,,,,,,,,,
,70,,Sharon,,,,可以啊，我也是刚得知这事，现在只有我一个人。,,,,,,,,,,
,71,,姜小平,,姜韶平-学生-兴奋,,真的吗！太好了。,,,,,,,,,,
,72,,,,姜韶平-学生-尴尬,,呃，不过如果你有别的朋友也想写……,,,,,,,,,,
,73,,Sharon,,,,没事，就你了。,,,,,,,,,,
,74,,旁白,,,,毕竟这种幕后工种一直都不太受欢迎。,,,,,,,,,,
,75,,,,姜韶平-学生-兴奋,,但她的眼底亮了起来。,,,,,,,,,,
,76,,Sharon,,,,既然今年都是组员了，怎么称呼你比较好？,,,,,,,,,,
,77,,姜小平,,姜韶平-学生-苦笑,,我……不太习惯用英文名，直接叫我本名吧。,,,,,,,,,,
,78,,Sharon,,,,行……姜，小平？,,,,,,,,,,
,79,,姜小平,,姜韶平-学生-眯眼笑,,噗……,,,,,,,,,,
,80,,姜韶平,,姜韶平-学生-默认,,抱歉，其实我叫韶平（siu4 ping4）。音召韶，嗯……,,,,,,,,,,
,81,,,,姜韶平-学生-思考,,抱歉，其实我叫韶平（siu4 ping4）。音召韶，嗯……小平（siu2 ping4）也可以吧，听上去差不多。,,,,,,,,,,
,82,,Sharon,,,,你这样弄得我有点丢人……,,,,,,,,,,
,83,,姜韶平,,姜韶平-学生-说话,,Sha……我可以直接叫你名字吗？,,,,,,,,,,
,84,,,,,,夏伦？或者……,,,,,,,,,,
,85,,,,姜韶平-学生-默认,,夏伦？或者……小夏？这样我们就扯平了。,,,,,,,,,,
,86,,旁白,,空,,不知为何，你觉得这个称呼比英文名顺耳多了。,,,,,,,,,,
,87,,夏伦,夏伦-学生-默认,,,嗯。,,,,,,,,,,
,88,,空,空,,黑屏,,,,,,,,,,,
,89,场景-红砖墙,旁白,,,空,小平比你印象中要健谈，你们边聊着走到前庭。,,走路,无刷屏转场,,,,,,,
,90,,,,,,门卫关上了一边的门，已经到闭校的时间了。,,,,,,,,,,
,91,,,,,,这么晚了，她要怎么回家呢？,,,,,,,,,,
,92,,夏伦,夏伦-学生-平淡,,,你怎么回去？要不坐我家的车送你一程？,,,,,,,,,,
,93,,姜韶平,空,姜韶平-学生-平淡,,喔……我还要过一会再走，你先回去吧。,,,正立绘渐入,,,,,,,
,94,,夏伦,夏伦-学生-疑问,,,校门要关了哦。,,,,,,,,,,
,95,,姜韶平,空,姜韶平-学生-默认,,没事的，拜拜，小夏。,,,,,,,,,,
,96,,,,姜韶平-学生-眯眼笑,,很高兴能和你说上话…,,,,,,,,,,
,97,,,,,,很高兴能和你说上话…明天见！,,,,,,,,,,
,98,,旁白,,空,,她说着便又往教学楼里走。,,,,,,,,,,
,99,,,,,,你也不想过多追问，走出了校门。,,,,,,,,,,
,100,,,,,,等的时间太长，司机把车停到斜坡上方的停车场里了，这会儿你站在校门口等着她去取车。,,,,,,,,,,
,101,,,,,,锻铁闸吱呀着在你身后完全关闭。,,卷帘门,,,,,,,,
,102,,,,,,天快黑了，正点的钟声从上方传来。,,教堂钟声,,,,,,,,
,103,,,,,,天快黑了，正点的钟声从上方传来。地面上扫过一片影子，鸟群开始回巢。,,鸟飞,,,,,,,,
,104,,,,,,上车前，你回头望了望。,,,,,,,,,,
,105,,,,,,透过闸门的格栅，你看到小平背着书包，朝教学楼旁那座由红砖砌成的塔楼走去。,,,,,,,,,,
,106,,,,,黑屏,,,,黑屏渐入,,,,,,,
,107,场景-图书馆,,,,,「第二幕」,,空,内容渐入+自动播放1秒+内容渐出+音效淡出,,,,,,,
,108,场景-图书馆,,,,空,,,,音乐渐入+无刷屏转场,,,,,,,莫扎特 摇篮曲
,109,,旁白,,,,午间的图书馆洋溢着一股昏昏欲睡的暖意。,,,,,,,,,,
,110,,,,,,大部分学生这个时间都去吃饭了，参考书太多，你们干脆坐在书架间。,,快速翻书,,,,,,,,
,111,,,,,,大部分学生这个时间都去吃饭了，参考书太多，你们干脆坐在书架间。小平找书的时候轻车熟路到你怀疑她前三年都在这里勤工俭学。,,,,,,,,,,
,112,,,,,,阳光照在书封烫金的花体字上，有些刺眼。,,,,,,,,,,
,113,,,,,,阳光照在书封烫金的花体字上，有些刺眼。你稍偏过脸，身旁的人把书页朝你斜了一点。,,,,,,,,,,
,114,,姜韶平,,姜韶平-学生-思考,,……所以你觉得用这部如何？,,翻一页,正立绘渐入,,,,,,,
,115,,夏伦,夏伦-学生-闭眼,,,不错，大团圆结局，很适合校庆。,,,,,,,,,,
,116,,姜韶平,空,,,就是之前已经有好多年级演过了。,,,,,,,,,,
,117,,旁白,,,,她又抓起手边的另一本。,,,,,,,,,,
,118,,姜韶平,,,,或者这部？,,翻一页,,,,,,,,
,119,,夏伦,夏伦-学生-闭眼,,,可以，宗教题材，Sister们会很爱。,,,,,,,,,,
,120,,姜韶平,空,,,但这部题材会不会有点太严肃了？,,,,,,,,,,
,121,,,,,,要不，这部？,,翻一页,,,,,,,,
,122,,旁白,,,,你强忍住打哈欠的冲动。,,,,,,,,,,
,123,,夏伦,夏伦-学生-闭眼,,,挺好的，你定吧。,,,,,,,,,,
,124,,姜韶平,空,,,感觉这部也挺好。,,,,,,,,,,
,125,,,,,,我再看看这部……,,,,,,,,,,
,126,,旁白,,,,还是没忍住。,,,,,,,,,,
,127,,姜韶平,,姜韶平-学生-认命,,感觉，光靠我自己是决定不了了，,,合上书,,,,,,,,
,128,,,,姜韶平-学生-担忧,,感觉，光靠我自己是决定不了了，小夏有什么建议吗？,,,,,,,,,,
,129,,夏伦,夏伦-学生-闭眼,,,……,,,,,,,,,,
,130,,,夏伦-学生-平淡,,,其实，你刚才提的这两部我都没看过。,,,,,,,,,,
,131,,姜韶平,空,姜韶平-学生-装可怜-闭眼,,呜……,,,,,,,,,,
,132,,,,,,想不到就连挑选要改编的剧作也这么难。,,,,,,,,,,
,133,,,,姜韶平-学生-装可怜,,你之前是怎么过这道坎的？,,,,,,,,,,
,134,,夏伦,夏伦-学生-平淡,,,文学课上学过的戏剧里挨个演就行，知名度越高，反响就越好。,,,,,,,,,,
,135,,姜韶平,空,姜韶平-学生-装可怜-闭眼,,好像确实是这样，可是……,,,,,,,,,,
,136,,旁白,,,,眼见着她又要起身去取新的书，你赶忙打断了她。,,,,,,,,,,
,137,,夏伦,夏伦-学生-闭眼,,,行了行了，别纠结了。,,,,,,,,,,
,138,,,空,空,CG-图书馆-2,直接用这部吧。经典永不过时。,,拿起书,CG渐入+镜头渐变特写80+镜头偏移焦点缓动0,,,,,,,
,139,,旁白,,,,你拿起手边的一本书，封皮用烫金印着一个耳熟能详的标题。,,,,,,,,,,
,140,,,,,,这是在漫长的校庆表演历史中，被前辈们演烂的一部戏。,,,,,,,,,,
,141,,姜韶平,,,,这部吗……会不会太经典了点？,,,,,,,,,,
,142,,夏伦,,,,正因为所有人都看过，稍有改编就能让人注意到差别，从而勾起观众兴趣。,,,,,,,,,,
,143,,姜韶平,,,CG-图书馆-3,还有这种角度……不愧是小夏，我完全没想到过这点。,,,CG渐入,,,,,,,
,144,,旁白,,,,她接过书认真翻阅起来。,,,,,,,,,,
,145,,夏伦,夏伦-学生-默认,空,空,既然决定了，就先去吃饭吧，再晚点食堂连三文治都没有了。,,,CG渐出+镜头渐变特写0,,,,,,,
,146,,旁白,空,,,你家的佣人倒是早就准备好午餐在校门口等待了。,,,镜头偏移50+镜头渐变特写0,,,,,,,
,147,,姜韶平,,姜韶平-学生-默认,,喔，对，你提醒我了。,,,正立绘渐入,,,,,,,
,148,,旁白,,,,她从书包里拿出两个用牛皮纸包好的东西。,,,,,,,,,,
,149,,姜韶平,,空,CG-三文治-递给,我都准备好了，给。,,,CG渐入,,,,,,,
,150,,旁白,,,,你疑惑地接过，打开，里面是一个褐色的三文治。,,牛皮纸,,,,,,,,
,151,,姜韶平,,,,是我自己做的……,,,,,,,,,,
,152,,,,,,是我自己做的……其实我平时都在这里吃午餐。,,,,,,,,,,
,153,,旁白,,,,你看出她有些拘谨，想必邀请同学共进午餐对她来说是件不常有的事。,,,,,,,,,,
,154,,,,,,正好也懒得去校门口了。,,,,,,,,,,
,155,,夏伦,,,CG-三文治-夏伦接过,谢谢，你想得好周到，那我不客气了~,,,CG渐入,,,,,,,
,156,,旁白,,,,你咬上一口三文治，面包很韧，富有颗粒感，两侧涂有杏子果酱，内里是简单的鸡蛋和蔬菜。,,,,,,,,,,
,157,,,,,,除了素来有烘焙传统又爱吃苦的修女们，你想不到现在还有哪户人家会用麦糠做面包。,,,,,,,,,,
,158,,夏伦,,,,哇噢，我还没吃过这种味道的三文治。,,,,,,,,,,
,159,,姜韶平,,,,嗯嗯，这个杏子果酱是自己熬的。,,,,,,,,,,
,160,,旁白,,,空,她低下头，也咬了一小口。,,,CG渐出,,,,,,,
,161,,夏伦,夏伦-学生-默认,,,不过，在图书馆吃午餐，不怕被管理员骂吗？,,,,,,,,,,
,162,,姜韶平,空,姜韶平-学生-默认,,没关系的。,,,正立绘渐入,,,,,,,
,163,,,,,,没关系的。每天这个时间没几个学生，管理员自己也都去吃饭了，你看。,,,,,,,,,,
,164,,夏伦,夏伦-学生-坏笑,,,哇，真没想到你还是个坏学生。,,,,,,,,,,
,165,,姜韶平,空,姜韶平-学生-眯眼笑,空,嘿嘿……,,,,,,,,,,
,166,,旁白,,,,她只是腼腆地笑笑，没有否认，继续小口咬着手中的三文治，眼睛没有离开书页。,,,,,,,,,,
,167,,,,空,,你对别人的身世并不感兴趣，只知道有人在背地里喊她“小修女”。,,,正渐出,,,,,,,
,168,,,,,,你对别人的身世并不感兴趣，只知道有人在背地里喊她“小修女”。现在看来，应该是个酷爱戏剧文学，会偷偷在图书馆吃午餐的坏修女。,,,,,,,,,,
,169,,,,,,和她在无人的图书馆吃三文治，倒比在教室里被一群同学围着暗中比较谁的午餐更漂亮要好玩多了。,,,,,,,,,,
,170,,夏伦,夏伦-学生-默认,,,味道挺不错的。,,,,,,,,,,
,171,,姜韶平,空,姜韶平-学生-默认,空,小夏吃饭好快呀，已经吃完了。,,,正立绘渐入,,,,,,,
,172,,夏伦,夏伦-学生-默认,,,……,,,,,,,,,,
,173,,姜韶平,空,姜韶平-学生-默认,,……,,,,,,,,,,
,174,,,,姜韶平-学生-疑问,,嗯？怎么了。,,,,,,,,,,
,175,,夏伦,夏伦-学生-疑问,,,……你不会就带了两个吧？,,,,,,,,,,
,176,,姜韶平,空,,,是啊，我平时也就吃一个。今天想着要和你一起来图书馆就多拿了个。,,,,,,,,,,
,177,,,,姜韶平-学生-惊讶,,！难道，,,,,,,,,,,
,178,,,,,,！难道，你没吃饱吗？,,,,,,,,,,
,179,,夏伦,夏伦-学生-眯眼笑,,,没，我只是问问，你慢慢吃。,,,,,,,,,,
,180,,,,,,多谢款待~,,,,,,,,,,
,181,,旁白,空,空,,……之后还是去校门口拿午餐吧。,,,,,,,,,,
,182,,,,空,黑屏,五分钟的午餐结束，趁着午间还有点时间，你们继续讨论。,,,黑屏渐入,,,,,,,
,183,,姜韶平,,姜韶平-学生-疑问,空,说起来，我们是不是该再招募几个组员？,,,正立绘渐入+CG渐出,,,,,,,
,184,,夏伦,夏伦-学生-默认,,,大部分组员已经定好，其他演员就要看你剧本需要了。,,,,,,,,,,
,185,,姜韶平,空,姜韶平-学生-惊讶,,这么快？,,,,,,,,,,
,186,,夏伦,夏伦-学生-默认,,,是她们主动要来的，我只用筛选。,,,,,,,,,,
,187,,姜韶平,空,姜韶平-学生-默认,,不愧是小夏……从中一起就是同学们的中心。,,,,,,,,,,
,188,,,,,,大家都说你很平易近人，要不是今年刚好分到一个班，我都不知道要怎么和你搭上话。,,,,,,,,,,
,189,,夏伦,夏伦-学生-憋笑,姜韶平-学生-惊讶,,噗……,,,,,,,,,,
,190,,,夏伦-学生-闭眼笑,,,抱歉。,,,,,,,,,,
,191,,,夏伦-学生-开朗,,,抱歉。你不觉得，把同龄人评价为“平易近人”有点好笑吗？,,,,,,,,,,
,192,,,夏伦-学生-闭眼笑,,,只是谁来找我，就随便聊两句罢了，不然也太没礼貌了。,,,,,,,,,,
,193,,姜韶平,空,姜韶平-学生-默认,,就是因为这样我才觉得你很厉害。,,,,,,,,,,
,194,,,,,,我就没法像你那样自然地与同学交流，跟同学相处有时总感觉有些累。,,,,,,,,,,
,195,,,,姜韶平-学生-苦笑,,当然，大家人也都很好，只是……,,,,,,,,,,
,196,,,,,,……所有的关系最终也只能浮于表面吧。,,,,,,,,,,
,197,,旁白,,空,,她的声音有些低落。,,,,,,,,,,
,198,,,,,,你知道的，任何人，只要顶着你的家族姓氏，都会迎来同样的恭维。,,,,,,,,,,
,199,,,,,,浮于表面的关系？你对这种现象倒也不反感，毕竟你生长的环境就是这么运转的，理所应当。,,,,,,,,,,
,200,,,,,,但这并不适用于每个人。,,,,,,,,,,
,201,,夏伦,夏伦-学生-平淡,,,…你知道她们背后怎么说你的吗？,,,,,,,,,,
,202,,姜韶平,空,姜韶平-学生-默认,,嗯，我知道。,,,正立绘渐入,,,,,,,
,203,,,,,,其实大部分说的都是事实，而且她们也不会当着我的面说，还好。,,,,,,,,,,
,204,,,,,,我确实是在修道院长大的……就在学校旁的塔楼里。,,,,,,,,,,
,205,,,,,,我想，我应该是孤儿吧。,,,,,,,,,,
,206,,夏伦,夏伦-学生-疑问,,,…应该？,,,,,,,,,,
,207,,姜韶平,空,姜韶平-学生-苦笑,,我不确定……只是从记事起我就在修道院了。,,,,,,,,,,
,208,,,,,,我不确定……只是从记事起我就在修道院了。她们只说我是“天主”的女儿。修女是我的姊妹，院长……,,,,,,,,,,
,209,,,,,,我不确定……只是从记事起我就在修道院了。她们只说我是“天主”的女儿。修女是我的姊妹，院长……是我的母亲。,,,,,,,,,,
,210,,夏伦,夏伦-学生-默认,,,这么看你的家族比学校里的任何一个人都要庞大，她们应该小心点。,,,,,,,,,,
,211,,姜韶平,空,姜韶平-学生-强颜欢笑,,哈哈哈。,,,,,,,,,,
,212,,,,空,CG-夏姜聊天,嗯，谢谢你，小夏。,,,CG渐入,,,,,,,
,213,,,,,,如果不是你，我不会有这个机会。,,,,,,,,,,
,214,,,,,,抱歉，话题被我弄得太沉重了，我们还是回到剧本上吧。,,,,,,,,,,
,215,,旁白,,,,这也是你想说的。,,,CG渐出,,,,,,,
,216,,,,,空,只是一次校庆表演而已。,,,,,,,,,,
,217,,,,,,你自幼备受瞩目，即使是这种小表演，你也得把它做到最好。,,,,,,,,,,
,218,,,,,,你自幼备受瞩目，即使是这种小表演，你也得把它做到最好。可对于她来说，又有什么特别的意义呢？,,,,,,,,,,
,219,,,,,,你忽然对面前的这个人有些好奇。,,,,,,,,,,
,220,,姜韶平,,姜韶平-学生-思考,,我想想……既然每个班只有20分钟的表演时间，主要角色就削减到两个吧，你想演哪个？,,,正立绘渐入,,,,,,,
,221,,旁白,,,,你扫了眼人物表，这部凄美的爱情悲剧角色很多，要削减角色，就只能留男女主角。,,,,,,,,,,
,222,,夏伦,夏伦-学生-平淡,,,以我的身高，我一直都是当男役的。,,,,,,,,,,
,223,,姜韶平,空,姜韶平-学生-疑问,,嗯……？,,,,,,,,,,
,224,,,,,,你可以就演你自己的性别呀，如果你想的话。,,,,,,,,,,
,225,,夏伦,夏伦-学生-开朗,,,哈哈，那谁来演男主角？,,,,,,,,,,
,226,,姜韶平,空,,,我的意思是，可以都是女主角呀，我们不是女校吗。,,,,,,,,,,
,227,,,,,,而且双女主又是爱情题材的话，另一个女主角应该有很合适的人选吧？,,,,,,,,,,
,228,,旁白,,空,,等下。,,,音乐淡出,,,,,,,
,229,,,,,,她在说什么？,,,,,,,,,,
,230,,夏伦,夏伦-学生-疑问,,,…你说哪个人选？,,,正立绘渐入,,,,,,,
,231,,姜韶平,空,姜韶平-学生-思考,,欸？就是之前经常和你一起来图书馆的那个女生……,,,,,,,,,,
,232,,夏伦,空,空,CG-夏被吓,…………,,,CG渐入+镜头缓慢放大,,,,,,,
,233,,,,,,……你，看到了？,,,,,,,,,,
,234,,旁白,,,,天杀的，她当然看到了。,,,,,,,,,,
,235,,,,,,毕竟她是个连午休时间都会来图书馆吃午餐的人，这个图书馆的游灵！,,,,,,,,,,
,236,,,,,,你久违地紧张起来。,,,,,,,,,,
,237,,姜韶平,,,,嗯。,,,,,,,,,,
,238,,旁白,,姜韶平-学生-惊讶,空,她点点头。看样子还没有告诉任何人。,,,正立绘渐入+CG渐出+镜头移动结束,,,,,,,
,239,,,,,,在这所由修道院设立的学校里，哪怕学生的家族背景再显赫，绝对不能越界的事情还是有的。,,,,,,,,,,
,240,,,,,,况且如果你母亲和家族的人知道了……她们一定会疯的，你可不想惹上麻烦。,,,,,,,,,,
,241,,,,,,你只想轻轻松松毕业，按部就班地按照家族和世俗安排给你的路走下去。,,,,,,,,,,
,242,,,,,,你相信自己能做好任何事情，你的生活不需要苦难来磨练，你自愿过无聊但畅通无阻的人生。,,,,,,,,,,
,243,,,,,,人生的戏路早已定好，你只需要在其中扮演一个完美的角色就行了。,,,,,,,,,,
,244,,,,,,……真是不巧，明明早就分手了。,,,,,,,,,,
,245,,夏伦,夏伦-学生-冷漠,,,……我们已经没有再来往了。,,,,,,,,,,
,246,,姜韶平,空,姜韶平-学生-尴尬,,……抱歉，那我不该提起这件事。,,,,,,,,,,
,247,,夏伦,夏伦-学生-闭眼,,,没事。,,,,,,,,,,
,248,,,夏伦-学生-讥讽,,,我倒是好奇……对于这件事，在你们那里是禁忌吧？,,,,,,,,,,
,249,,姜韶平,空,姜韶平-学生-平淡,,嗯，经文上是这么写的。,,,,,,,,,,
,250,,,,,,但经文是经文，人是人吧。,,,,,,,,,,
,251,,,,姜韶平-学生-思考,,我自己是觉得……人可以过任何自己想过的生活。,,,,,,,,,,
,252,,旁白,,,,她笃定般喃喃，又像是忽然意识到什么，赶忙摇摇头。,,,,,,,,,,
,253,,姜韶平,,姜韶平-学生-坚定,,如果你是担心我会告诉别人……我不会的，我没和任何人说过，以后也不会。,,,,,,,,,,
,254,,旁白,,空,,一阵突如其来的兴奋刺挠着你的牙龈，痒得直咬。,,,正渐出,,,,,,,
,255,,,,,,如果不是演技支撑着面部，你现在的表情一定会很狰狞。,,,,,,,,,,
,256,,,,,,她的出身，她成长的环境，她接受的教育允许这样的思想存在吗？,,,,,,,,,,
,257,,,,,,这个要下地狱的“小修女”。,,,,,,,,,,
,258,,夏伦,夏伦-学生-闭眼,,,…………,,,,,,,,,,
,259,,,夏伦-学生-大笑,,,……哈哈哈哈哈！！,,,,,,,,,,
,260,,姜韶平,,姜韶平-学生-恼羞成怒,,别笑话我呀……,,,正立绘渐入,,,,,,,
,261,,夏伦,夏伦-学生-大笑,,,哈哈、哈哈哈哈！,,,,,,,,,,
,262,,,夏伦-学生-开朗,,,好，就这么决定了！,,,,,,,,,,
,263,,,,,,你来当我的搭档，演另一个女主角。,,,,,,,,,,
,264,,姜韶平,空,姜韶平-学生-惊讶,,啊……,,,,,,,,,,
,265,,,,姜韶平-学生-惊吓,,——啊？？,,,,,,,,,,
,266,,,,,,不行不行，我不会演戏的，我从来没演过！,,,,,,,,,,
,267,,夏伦,夏伦-学生-开朗,,,凡事都有第一次，这次不就是了。,,,,,,,,,,
,268,,姜韶平,空,姜韶平-学生-惊吓,,我、我……真不行……,,,,,,,,,,
,269,,夏伦,夏伦-学生-装可怜,,,你不演，我也找不到其他演员了。,,,,,,,,,,
,270,,,,,,毕竟那位“适合”的对象已经来不了了。,,,,,,,,,,
,271,,,夏伦-学生-闭眼笑,,,那我就只能演独角戏了~,,,,,,,,,,
,272,,姜韶平,空,姜韶平-学生-认命,,怎么这样……你太坏了……,,,,,,,,,,
,273,,夏伦,夏伦-学生-坏笑,,,这是给你偷窥别人隐私的惩罚。,,,,,,,,,,
,274,,姜韶平,空,姜韶平-学生-装可怜-闭眼,,呜……我不是故意的……,,,,,,,,,,
,275,,空,,,,,,教堂钟声,,,,,,,,
,276,,夏伦,夏伦-学生-惊讶,,,糟糕，已经这个时间了，该去教室了。,,,,,,,,,,
,277,,姜韶平,空,姜韶平-学生-尴尬,,等等，书还没……,,,,,,,,,,
,278,,旁白,,,,顾不上类别和顺序，你胡乱把书塞回书架上的缝隙里。,,,音效淡出,,,,,,,
,279,,姜韶平,,,,这样会不会有点……,,,,,,,,,,
,280,,夏伦,夏伦-学生-坏笑,,,迟到了可是会被Sister罚抄经文的。,,,,,,,,,,
,281,,姜韶平,空,姜韶平-学生-惊讶,,等、等我一下——,,,,,,,,,,
,282,,旁白,,空,,你们一前一后跑出图书馆，刚回来的管理员在身后喊着不要奔跑。,,小跑,,,,,,,,
,283,,,,,,太有意思了。,,,音效音量减小,,,,,,,
