标志（#为普通文本，&为选项文本）,ID,场景,人名,头像框,立绘,演出,内容,跳转,音效,备注,影响数值,影响量,启动事件,需要数值,需求量,时间,背景音乐
,114,,,,,,她不爱说话，却在音乐创作上有着野性十足的天赋和表达欲。,,,,,,,,,,
,115,,,,,,她不爱说话，却在音乐创作上有着野性十足的天赋和表达欲。古典、爵士、摇滚、电子乐……几乎没有她不会的。,,,,,,,,,,
,116,,,,,,有了她写的旋律，再请位编曲师做包装，就能搭起整部戏多样化的音乐表达。,,,,,,,,,,
,117,,,,,,而且，她的要价真的很低。,,,,,,,,,,
,118,,,,,,就是这样一个看似桀骜不驯的家伙，却又带着些独属于少年人的脾性。,,,,,,,,,,
,119,,,,,,相处这段时间下来，你已经有了些心得。,,,,,,,,,,
,120,,姜韶平,姜韶平-无奈笑,,,这样啊。,,,音量恢复,,,,,,,
,121,,,,,,的确，我也一样。,,,,,,,,,,
,122,,张海心,空,张海心-默认,,？,,,,,,,,,,
,123,,姜韶平,姜韶平-欣慰,,,我也和你一样，还没有过在一旁从头到尾不加干预地，只像个普通观众般看完一部自己写的戏呢。,,,,,,,,,,
,124,,,,,,到那时候，我想，我应该也会很不习惯吧。,,,,,,,,,,
,125,,张海心,空,张海心-睁大眼,,…………,,,,,,,,,,
,126,,,,张海心-默认,,嗯。,,,,,,,,,,
,127,,姜韶平,姜韶平-默认,,,不闲聊了，你先去休息室等吧，舞台这边还在搭，不太安全。,,,,,,,,,,
,128,,张海心,空,,,行。,,,,,,,,,,
,129,,空,,空,,,,,正渐出,,,,,,,
,130,,姜韶平,姜韶平-叹气,空,,（唉，师傅加油啊。）,,,背渐出,,,,,,,
,131,,旁白,空,空,黑屏,你进到舞台侧后方的储物室，想着给师傅们拿点水。舞台并不远，应该能整扎搬过去。,,,,,,,,,,
,132,,姜韶平,,,,嘿咻——！,,,,,,,,,,
,133,,空,,,CG-撞上了,,,,CG渐入+画面抖动一下,,,,,,,
,134,,姜韶平,,,,啊——！,,,,,,,,,,
,135,,,,,,抱歉抱歉，没撞疼你吧？,,,,,,,,,,
,136,,张海心,,,,唔……,,,,,,,,,,
,137,,张海心,,,,你在干什么？,,,,,,,,,,
,138,,姜韶平,,,,想着给师傅们拿点水……没想到会这么重。,,,,,,,,,,
,139,,张海心,,,,……要帮忙吗？,,,,,,,,,,
,140,,空,,,,,,小刀划开,,,,,,,,
,141,,旁白,,,CG-要搭把手吗？,你们用裁纸刀将整扎水一分为二。,,空,CG渐入,,,,,,,
,142,,姜韶平,,,,谢谢你，海心，帮大忙了。,,,,,,,,,,
,143,,姜韶平,,,,你怎么会忽然到储物室里来？,,,,,,,,,,
,144,,张海心,,,,……走错了。,,,,,,,,,,
,145,,张海心,,,,为什么这种事要你来做？你不是头儿吗？,,,,,,,,,,
,146,,姜韶平,,,,我是制作人嘛，哪里需要帮忙就见缝插针补上了。,,,,,,,,,,
,147,,张海心,,,,制作人，原来是打杂的。,,,,,,,,,,
,148,,姜韶平,,,,……无法反驳。,,,,,,,,,,
,149,,旁白,,,CG-要搭把手吗？-赵工-1,你们把水搬到舞台上。现场少了两个工人，还有工人在已经搭好大半的脚架上和下面的人有说有笑地闲聊。,,,,,,,,,,
,150,,姜韶平,,,,赵工，给您这边拿了点水，您和师傅们都辛苦了。,,,,,,,,,,
,151,,赵工,,,,多谢，多谢。,,,,,,,,,,
,152,,姜韶平,,,,赵工，您也知道演出时间临近了，能不能请师傅们再加紧点呢？,,,,,,,,,,
,153,,旁白,,,,你看到工头和几位工人交换了下眼神。,,,,,,,,,,
,154,,赵工,,,,我知道，我知道，但你这需求太临时，我们也只能说尽力而为，尽力而为。,,,,,,,,,,
,155,,姜韶平,,,,可是今天您接下单的时候说是肯定能赶上的！,,,,,,,,,,
,156,,赵工,,,,情况有变，花的时间比我们想的要长。,,,,,,,,,,
,157,,,,,,小妹，工时一长，这费用可得按工时加点哈。,,,,,,,,,,
,158,,姜韶平,,,,这跟说好的不一样，我已经支付了你们加急费用。,,,,,,,,,,
,159,,赵工,,,,我们已经在加急做了，但时间一长，不加钱工人们心里不舒服，干不积极的。,,,,,,,,,,
,160,,姜韶平,,,,怎么这——,,,,,,,,,,
,161,,旁白,,,CG-要搭把手吗？-赵工-2,咚——！,,重物摔落,音乐暂停+画面抖动一下,,,,,,,
,162,,旁白,,,,半扎矿泉水砸在地上，溅出的水沾湿了三人的裤脚。,,,,,,,,,,
,163,,张海心,,,,…………,,,,,,,,,,
,164,,赵工,,,,……,,,,,,,,,,
,165,,,,,,反正你们看着办吧，我这边也要给工人们一个交代。,,,,,,,,,,
,166,,姜韶平,,,CG-要搭把手吗？-赵工-3,……要不这样吧。,,,音乐渐入恢复,,,,,,,
,167,,,,,,您先保证在演出前1个小时帮我搭完，钱的事情今天演出完我看怎么给您算。,,,,,,,,,,
,168,,,,,,只要您工作完成得好，演出顺利，肯定是不会拖您欠您的，行吗？,,,,,,,,,,
,169,,赵工,,,,啧，行吧行吧，咱也不为难小年轻。,,,,,,,,,,
,170,,,,,,听到了吗？加紧干活了家伙们！,,,,,,,,,,
,171,,旁白,,,,眼见着工人们重新开始动工，你赶紧拉着海心离开了。,,走路,正渐出+背渐出,,,,,,,
,172,场景-走廊,空,,,空,,,,场景弹窗+镜头特写0,,,,,,,
,173,对话背景-剧院走廊-3,张海心,,张海心-生气,,为什么要让，她们不就是讹你吗？,,空,背渐入+正渐入+镜头右移+无刷屏转场,,,,,,,
,174,,姜韶平,姜韶平-严肃,,,现在演出顺利进行才是最紧要的。,,,,,,,,,,
,175,,,,,,没关系的海心，我会处理好这件事，你先去休息室休息吧，好吗？,,,,,,,,,,
,176,,张海心,空,张海心-生气-下目,,………搞不懂你。,,,,,,,,,,
,177,,空,,空,,,,,正渐出+音乐淡出,,,,,,,
,178,,姜韶平,姜韶平-惊讶,,,左转第二个房间才是休息室，别再走错了——,,,,,,,,,,
,179,,,姜韶平-沮丧,,,……,,,,,,,,,,
,180,,旁白,空,,,虽然跟海心那样说了，可如果刚才是陈姐在场，她又会如何处理呢？是不是会比自己更智慧，更圆滑？,,,,,,,,,,
,181,,,,,,不过如果是陈姐，那些人应该根本不敢提出这些得寸进尺的要求吧。,,,,,,,,,,
,182,,姜韶平,姜韶平-叹气,,,唉，算了。只要演出能顺利……,,,背渐出,,,,,,,
,183,,空,空,空,黑屏,<i>——两个小时后——</i>,,,镜头重置,,,,,,,
,184,对话背景-剧院走廊-1,姜韶平,姜韶平-叹气,,空,太好了……总算赶上了。,,,镜头特写100,,,,,,,
,185,,,姜韶平-咬牙,,,我看看赵工给开的账单……要死，怎么这么贵！,,,,,,,,,,
,186,,,,,,不是说了演出结束后再来结算吗……,,,,,,,,,,
,187,,,姜韶平-惊吓,,,！,,开门关门,音乐渐入,,,,,,,ryan-walz-main-version-01-34-3632
,188,,夏伦,空,夏伦-默认-演出服,,在那看什么呢小平，等你好久了。,,牛皮纸,背渐入+镜头右移+正渐入,,,,,,,
,189,,姜韶平,姜韶平-紧张,,,没、没什么，我正打算进去呢。,,空,,,,,,,,
,190,,旁白,空,,,你强打起精神，重新面对光彩照人的夏伦。,,,,,,,,,,
,191,,夏伦,,夏伦-笑盈盈-演出服,,~,,,,,,,,,,
,192,,旁白,,,,夏伦笑盈盈地看着你，似乎在等你说些什么。,,,特写,,,,,,,
&,193,,,,,,夸妆发,195,,,,,,,,,
&,194,,,,,,聊服饰,205,,,,,,,,,
#,195,,姜韶平,姜韶平-兴奋,夏伦-笑盈盈-演出服,,虽然小夏平时就很漂亮，但我还是第一次见你完妆的样子。,,,特写结束,,,,,,,
,196,,,,,,简直太美了，小夏！,,,,,,,,,,
,197,,夏伦,空,,,嗯哼~谢谢。,,,,,,,,,,
,198,,,,夏伦-装可怜-演出服,,第一次吗，看来小平从没来看过我的戏，有点伤心。,,,,,,,,,,
,199,,姜韶平,姜韶平-慌乱,,,不是不是，是你的戏太热门了，每次我看到消息的时候都已经售罄了！,,,,,,,,,,
,200,,,,,,等下次有机会，我会拼命抢第一排位置的！,,,,,,,,,,
,201,,夏伦,空,夏伦-坏笑-演出服,,那应该没有这种下次了。,,,,,,,,,,
,202,,姜韶平,姜韶平-疑问-无问号,,,嗯？,,,,,,,,,,
,203,,夏伦,空,,,这次和下次，你都会坐在预留席位上了。,,,,,,,,,,
,204,,姜韶平,姜韶平-脸红,,,对、对哦……你说得也对。,214,,,,,,,,,
,205,,姜韶平,姜韶平-兴奋,,,这身衣服比我想象中还要适合你，穿着还合身吗？,,,特写结束,,,,,,,
,206,,夏伦,空,夏伦-默认-演出服,,很合适，合适到严丝合缝。,,,,,,,,,,
,207,,,,,,没想到就几年不见，小平都能做出这么精美的戏服了，简直可以去开店了。,,,,,,,,,,
,208,,姜韶平,姜韶平-脸红,,,哈哈…也没那么厉害啦。,,,,,,,,,,
,209,,夏伦,空,夏伦-开朗-演出服,,说真的，你已经可以一个人包揽整个剧团的工作了，干脆下次和我一起上台吧。,,,,,,,,,,
,210,,姜韶平,姜韶平-惊讶,,,我、我吗？不行不行，不太行。,,,,,,,,,,
,211,,,,,,你又不是不知道，我一上台就，就容易磕巴……,,,,,,,,,,
,212,,夏伦,空,,,喔，你是说校庆日的那次……,,,,,,,,,,
,213,,姜韶平,姜韶平-恼羞成怒,,,就不要在这种时候提起令人尴尬的回忆了……不吉利的！,214,,,,,,,,,
,214,,姜韶平,姜韶平-默认,,,好啦，先不说这些，那边舞台搭好了，你踩过点了吗？,,,,,,,,,,
,215,,夏伦,空,夏伦-平淡-演出服,,没事的。,,,,,,,,,,
,216,,,,,,倒是你刚才干什么去了？,,,,,,,,,,
,217,,姜韶平,姜韶平-说话,,,没什么……只是不放心又去检查了一遍舞台的布置。,,,,,,,,,,
,218,,,姜韶平-默认,,,已经都就绪了，不用担心。,,,,,,,,,,
,219,,夏伦,空,夏伦-默认-演出服,,也别太紧绷了，小平。真正的演出没你想的那么庄重，上台后一切都会顺其自然的。,,,,,,,,,,
,220,,,,夏伦-坏笑-演出服,,何况你的主演还是我。,,,,,,,,,,
,221,对话背景-剧院走廊-2,姜韶平,,姜韶平-正-苦笑,,谢谢你，小夏。我知道的，只是……,,,右侧视角开始+无刷屏转场+镜头右移,,,,,,,
,222,,旁白,空,姜韶平-正-偏头,,只是叫你怎么不紧绷。,,,音量渐入减小,,,,,,,
,223,,,,,,和机会俯拾即是的夏伦不同，你耗费了数不清的时间和这辈子都不知道是否会有第二次的运气才走到了这里。,,,,,,,,,,
,224,,,,,,你不能失败，你不会再回到那个养育你又桎梏你的地方，尽管这听上去很忘恩负义。,,,,,,,,,,
,225,,,,,,修道院的院长——你的<color=#F8AA27>养母</color>，那个慈爱、悲悯而虔诚的女人，,,,,,,,,,,
,226,,,,,,修道院的院长——你的<color=#F8AA27>养母</color>，那个慈爱、悲悯而虔诚的女人，恐怕直到今天也无法理解，在年少的你第一次进入剧院那天，自幼在戒律笼罩下的大脑被舞台上肆意的表达和无与伦比的在场感彻底翻新的感觉。,,,,,,,,,,
,227,,,,,,在你拒绝了神学院的邀请，转而决定申报演艺学院后，你逐渐感受到来自“家”的疏离与隔阂。,,,,,,,,,,
,228,,,,,,母亲从不会和你争吵，你静悄悄地离开了。,,,,,,,,,,
,229,,,,,,独自生活并不容易，却也没想象中艰难。,,,,,,,,,,
,230,,,,,,独自生活并不容易，却也没想象中艰难。你照常学习、兼职、考试，终于在第二年攒到了学费，并顺利通过入学考试，迈向你梦想的第一步。,,,,,,,,,,
,231,,,,,,而现在——,,,,,,,,,,
,232,,舞台监督,,,,——演员来集合了！,,,音量恢复,,,,,,,
,233,,姜韶平,,,,……,,,,,,,,,,
,234,,,,姜韶平-正-默认,,我们走吧，小夏。,,,,,,,,,,
,235,,,,,,演出要开始了。,,,,,,,,,,
,236,,夏伦,空,,,呵呵，庆功香槟准备好了吗。,,,,,,,,,,
,237,,姜韶平,,姜韶平-正-眯眼笑,,当然。,,,音乐结束,,,,,,,
,238,,旁白,空,,,——现在，梦想的序幕即将上演。,,,,,,,,,,
,239,空,空,空,空,黑屏,,,,CG渐入,,,,,,,
,240,,旁白,,,,你头一回意识到，原来黑暗也是有声音的。,,,右侧视角结束,,,,,,,
,241,,,,,,灰尘在空气中翻飞、观众在舞台下呼吸、演员们的衣服细细摩挲、心跳在骨腔内震耳欲聋。,,,,,,,,,,
,242,,,,,,然后——,,,,,,,,,,
,243,,,,,CG-舞台开场,灯光如尖叫般划开黑暗。,,舞台灯声,音乐渐入,,,,,,,小提琴音乐剧-moving-particles-dada-main-version-39604-01-12
,244,,,,,,乐队以一首颇具现代风格的曲子开场，舞者上台，似幽灵般舞动，领头的演员唱叙起故事的背景。,,,,,,,,,,
,245,,,,,,主演登台的那刻，观众席传来了轻微的骚动，这和他们对原作的认知相去甚远。,,,,,,,,,,
,246,,,,,,对经典文本进行再演绎是舞台剧常见的创作路径，但这次你选择将那位长久以来都被视为男主角悲剧映衬的女人作为主角。,,,,,,,,,,
,247,,,,,CG-舞台开场-2,夏伦的演绎完全不像一位纯洁无害的贵族小姐，倒像一位高傲而疯狂的领主，而这正是你所看重的。,,,CG渐入,,,,,,,
,248,,,,,,“她”伶牙俐齿，极富攻击性。,,,,,,,,,,
,249,,,,,,“她”伶牙俐齿，极富攻击性。音乐随着“她”的唱词节节跳动，时而欢快，时而激烈，时而深沉。,,,,,,,,,,
,250,,,,,,随着情节的深入，你感到现场的所有人都在渐渐入戏。,,,,,,,,,,
,251,,,,,,随着情节的深入，你感到现场的所有人都在渐渐入戏。演员、观众和乐队，所有人的呼吸逐渐同频，思想逐渐共振，一同等待着最后的宣泄。,,,,,,,,,,
,252,,,,,黑屏,你痴迷于这种体验。,,,,,,,,,,
,253,,,,,,所有你想说的，说不出的，不知道怎么说的，全在里面了。,,,,,,,,,,
,254,,,,,,重新作为观看者欣赏自己的作品又是一种全新而奇妙的感觉。,,,,,,,,,,
,255,,,,,,你看向观众席，二楼贵宾席的陈姐浅笑着，看上去很满意；,,,,,,,,,,
,256,,,,,,你看向观众席，二楼贵宾席的陈姐浅笑着，看上去很满意；海心坐在角落的位置，专注地听着；,,,,,,,,,,
,257,,,,,,你看向观众席，二楼贵宾席的陈姐浅笑着，看上去很满意；海心坐在角落的位置，专注地听着；舞台上的夏伦游刃有余，仿佛她天生就是为演戏而生。,,,,,,,,,,
,258,,,,,,一切都很顺利。,,,,,,,,,,
,259,,,,,,最后的高潮来了。,,,,,,,,,,
,260,,,,,CG-夏伦的坠落-1.1-动态,“她”的命运并没有被改写，但“她”不会成为那具被后世所凝视的水中艳尸，,,,CG渐入,,,,,,,
,261,,,,,,“她”的命运并没有被改写，但“她”不会成为那具被后世所凝视的水中艳尸，而是要高昂地攀上城堡顶端，吸引所有人的目光，对着所有人呐喊、嘲笑，然后在众目睽睽之下坠河死去。,,,,,,,,,,
,262,,,,,,夏伦穿着长裙，轻巧地登上方才刚刚搭好的脚架，那里即是“她”的城堡。,,,,,,,,,,
,263,,,,,CG-夏伦的坠落-1.2-动态,,,,CG渐入,,,,,,,
,264,,,,,,“让这些昭示着命运的花就这样枯萎吧！”,,,,,,,,,,
,265,,,,,,“让我自掘坟墓！让我堕下炼狱！当冠以虚伪之名的悲伤散去，你们就会知道是谁害死了谁——,,,,,,,,,,
,266,,,,,CG-夏伦的坠落-2,,,金属碰撞,CG渐入+画面抖动一下,,,,,,,
,267,,,,,CG-夏伦的坠落-3-动态,最后一幕。,,,CG渐入,,,,,,,
,268,,,,,,灯光将会熄灭。,,,,,,,,,,
,269,,,,,,主演会将戏服的裙摆扯下，在余光中营造坠楼的景象，随后从后方安全下撤。,,,,,,,,,,
,270,,,,,,本该如此的，这是你设计好的。,,,强制恢复,,,,,,,
,271,,,,,CG-夏伦的坠落-4,演员谢幕，掌声四起，帷幕落下，完美收官。,,耳鸣+心跳,CG渐入+镜头螺旋放大,,,,,,,
,272,,,,,,本该如此的。,,,,,,,,,,
,273,,,,,,这不是真的。,,,,,,,,,,
,274,,,,,CG-夏伦的坠落-5,,,跌落在地,CG渐入+镜头重置,,,,,,,
,275,,姜韶平,,,,…………夏,,,,,,,,,,
,276,,旁白,,,,这不是真的。,,,音乐淡出,,,,,,,
,277,,,,,黑屏,,,,CG渐入,,,,,,,
,278,,姜韶平,空,空,,————小夏！！,,惊慌逃窜,镜头重置,,,,,,,
,279,,空,,,,,END,,加载下半,,,,,,,
,280,,,,,PV,,,,,,,,,,,
